"customer_name","order_count"
"Emily Phan","17"
"Patrick Gardner","13"
"Sally Hughsby","13"
"Chloris Kastensmidt","13"
"Zuschuss Carroll","13"
"Erin Ashbrook","13"
"Joel Eaton","13"
"Noel Staavos","13"
"Ken Lonsdale","12"
"Bart Pistole","12"
"Bill Donatelli","12"
"Chris Cortes","12"
"Anna H�berlin","12"
"Edward Hooks","12"
"Chris Selesnick","12"
"Suzanne McNair","12"
"Ken Black","12"
"Keith Dawkins","12"
"Sanjit Jacobs","12"
"Damala Kotsonis","12"
"Pete Kriz","12"
"Lena Creighton","12"
"Clay Ludtke","12"
"Henry Goldwyn","12"
"Resi P�lking","12"
"Rick Bensley","12"
"Christine Sundaresam","11"
"Sanjit Engle","11"
"William Brown","11"
"George Bell","11"
"Brian Moss","11"
"Sam Zeldin","11"
"Xylona Preis","11"
"Greg Tran","11"
"Jonathan Doherty","11"
"Clytie Kelty","11"
"Steven Cartwright","11"
"Laura Armstrong","11"
"Dean percer","11"
"Muhammed Yedwab","11"
"Guy Armstrong","11"
"Michael Moore","11"
"Matt Abelman","11"
"Jeremy Farry","11"
"James Galang","11"
"Ben Ferrer","11"
"Carlos Soltero","11"
"John Lee","11"
"Patrick O'Brill","11"
"Frank Olsen","10"
"Chuck Clark","10"
"Shahid Hopkins","10"
"Maribeth Schnelling","10"
"Kean Thornton","10"
"Steve Chapman","10"
"Dean Braden","10"
"Pauline Webber","10"
"Justin MacKendrick","10"
"Paul Prost","10"
"Julie Kriz","10"
"Joe Kamberova","10"
"Joe Elijah","10"
"Rob Dowd","10"
"Mick Crebagga","10"
"Adam Hart","10"
"Neoma Murray","10"
"Jennifer Braxton","10"
"Roger Demir","10"
"Arthur Prichep","10"
"Arthur Gainer","10"
"Harry Marie","10"
"Arianne Irving","10"
"Adrian Barton","10"
"Gene McClure","10"
"Bryan Mills","10"
"Frank Hawley","10"
"Filia McAdams","10"
"Eugene Hildebrand","10"
"Cassandra Brandow","10"
"Maria Bertelson","10"
"Emily Burns","10"
"Annie Thurman","10"
"Edward Becker","10"
"Seth Vernon","10"
"Sung Pak","10"
"Sue Ann Reed","10"
"Victoria Wilson","10"
"Maria Etezadi","10"
"Shahid Collister","9"
"Tracy Blumstein","9"
"Natalie DeCherney","9"
"Cindy Chapman","9"
"Dean Katz","9"
"Odella Nelson","9"
"Ruben Dartt","9"
"Philisse Overcash","9"
"Russell Applegate","9"
"Becky Castell","9"
"Stewart Visinsky","9"
"Allen Armold","9"
"Karl Braun","9"
"Mark Van Huff","9"
"Brenda Bowman","9"
"Katherine Nockton","9"
"Greg Guthrie","9"
"Sample Company A","9"
"Grace Kelly","9"
"Lena Hernandez","9"
"Theone Pippenger","9"
"Lindsay Shagiari","9"
"Sanjit Chand","9"
"Ralph Arnett","9"
"Ed Braxton","9"
"Paul Gonzalez","9"
"Dan Campbell","9"
"Gary Zandusky","9"
"Cynthia Voltz","9"
"Gary Hansen","9"
"Marina Lichtenstein","9"
"Fred McMath","9"
"Dan Reichenbach","9"
"Frank Merwin","9"
"Trudy Brown","9"
"Christopher Schild","9"
"Ken Heidel","9"
"Darren Powers","9"
"Tamara Dahlen","9"
"Cyma Kinney","9"
"Sarah Foster","9"
"Dennis Pardue","9"
"Sylvia Foulston","9"
"Shirley Daniels","9"
"Michael Granlund","9"
"John Castell","9"
"Ben Peterman","9"
"Christina Anderson","9"
"Michael Paige","9"
"Jim Kriz","9"
"Tony Chapman","9"
"Logan Haushalter","9"
"Maxwell Schwartz","9"
"Nick Zandusky","9"
"Logan Currie","9"
"Alan Hwang","9"
"Rob Williams","9"
"Erin Smith","9"
"Mick Hernandez","9"
"Stefania Perrino","9"
"David Smith","9"
"Quincy Jones","9"
"Mike Pelletier","9"
"Stephanie Phelps","9"
"Denny Ordway","9"
"Nona Balk","9"
"Jack O'Briant","9"
"Adam Shillingsburg","9"
"Alejandro Ballentine","9"
"Muhammed MacIntyre","9"
"Julie Prescott","9"
"Bart Watters","8"
"Paul Stevenson","8"
"Liz Thompson","8"
"Marc Crier","8"
"Patrick Jones","8"
"Mark Hamilton","8"
"Parhena Norris","8"
"Matt Collins","8"
"Matt Connell","8"
"Adam Bellavance","8"
"Max Engle","8"
"Meg O'Connel","8"
"Michael Kennedy","8"
"Michelle Moray","8"
"Tiffany House","8"
"Thomas Thornton","8"
"Brosina Hoffman","8"
"Tamara Manning","8"
"Caroline Jumper","8"
"Carol Triggs","8"
"Cathy Prescott","8"
"Susan Vittorini","8"
"Christine Phan","8"
"Andrew Gjertsen","8"
"Christy Brittain","8"
"Steven Roelle","8"
"Claudia Bergmann","8"
"Alan Barnes","8"
"Craig Yedwab","8"
"Daniel Byrd","8"
"Daniel Raglin","8"
"Dan Lawera","8"
"Dave Poirier","8"
"Alan Dominguez","8"
"Deborah Brumfield","8"
"Delfina Latchford","8"
"Sheri Gordon","8"
"Denise Monton","8"
"Dennis Kane","8"
"Yana Sorensen","8"
"Dionis Lloyd","8"
"Don Jones","8"
"Anne McFarland","8"
"Anne Pryor","8"
"Elizabeth Moffitt","8"
"Emily Ducich","8"
"Scott Cohen","8"
"Eric Hoffmann","8"
"Anthony Rawles","8"
"Frank Preis","8"
"Fred Hopkins","8"
"Saphhira Shifley","8"
"George Ashbrook","8"
"Roy Phan","8"
"Heather Kirkland","8"
"Helen Andreada","8"
"Helen Wasserman","8"
"Roy Franz�sisch","8"
"Ross DeVincentis","8"
"Ross Baird","8"
"Roland Schwarz","8"
"Jay Kimmel","8"
"Jill Fjeld","8"
"Barry Franz�sisch","8"
"Rob Lucas","8"
"Barry Gonzalez","8"
"Rick Duston","8"
"Joseph Airdo","8"
"Richard Bierner","8"
"Justin Deggeller","8"
"Randy Ferguson","8"
"Katharine Harms","8"
"Katherine Murray","8"
"Katrina Edelman","8"
"Kelly Lampkin","8"
"Toby Carlisle","8"
"Kristina Nunn","8"
"Kunst Miller","8"
"Philip Brown","8"
"Laurel Beltran","8"
"Lena Cacioppo","8"
"Linda Cazamias","8"
"Mike Vittorini","7"
"Neil Knudson","7"
"Sean Christensen","7"
"Mick Brown","7"
"Nick Crebassa","7"
"Jennifer Patt","7"
"Tracy Hopkins","7"
"Nicole Fjeld","7"
"Sara Luxemburg","7"
"Jeremy Pistek","7"
"Jessica Myrick","7"
"Duane Noonan","7"
"Kristen Hastings","7"
"Duane Benoit","7"
"Brian Thompson","7"
"Jim Epp","7"
"Jim Karlsson","7"
"Ted Trevino","7"
"Sandra Flanagan","7"
"Nicole Hansen","7"
"Rick Wilson","7"
"Tracy Collins","7"
"Sean Braxton","7"
"Giulietta Weimer","7"
"Michael Chen","7"
"Brian Dahlen","7"
"Ann Steele","7"
"Aaron Smayling","7"
"Scot Wooten","7"
"Maribeth Yedwab","7"
"Maya Herman","7"
"Charles Crestani","7"
"John Murray","7"
"Tonja Turnell","7"
"Max Ludwig","7"
"Jonathan Howell","7"
"Amy Cox","7"
"Tom Boeckenhauer","7"
"Joni Wasserman","7"
"Luke Foster","7"
"Thomas Seio","7"
"Joy Bell-","7"
"Erica Hernandez","7"
"Tamara Willingham","7"
"Max Jones","7"
"Tim Brockman","7"
"Frank Atkinson","7"
"Ruben Ausman","7"
"Penelope Sewall","7"
"Matthew Grinstein","7"
"Nora Preis","7"
"Harold Pawlan","7"
"Harold Ryan","7"
